Locus,LG,phy_posi,genetic_posi
CM014320.1_29600372,CM014320.1,29600372,40.908
CM014320.1_29621149,CM014320.1,29621149,41.408
CM014320.1_29929252,CM014320.1,29929252,41.658
CM014320.1_30133569,CM014320.1,30133569,41.908
CM014320.1_30217683,CM014320.1,30217683,42.908
CM014320.1_30274091,CM014320.1,30274091,43.158
CM014320.1_30288749,CM014320.1,30288749,43.408
CM014320.1_30289479,CM014320.1,30289479,43.658
CM014320.1_30290738,CM014320.1,30290738,45.659
CM014320.1_30292653,CM014320.1,30292653,46.159
CM014320.1_30294097,CM014320.1,30294097,46.659
CM014320.1_30319066,CM014320.1,30319066,46.909
CM014320.1_30334786,CM014320.1,30334786,47.409
CM014320.1_30349363,CM014320.1,30349363,47.659
CM014320.1_30360273,CM014320.1,30360273,47.909
CM014320.1_30367457,CM014320.1,30367457,48.159
CM014320.1_30371564,CM014320.1,30371564,48.409
CM014320.1_30382544,CM014320.1,30382544,48.659
CM014320.1_30500010,CM014320.1,30500010,48.909
CM014320.1_30502370,CM014320.1,30502370,49.159
CM014320.1_30567840,CM014320.1,30567840,49.659
CM014320.1_30614321,CM014320.1,30614321,50.159
CM014320.1_30622237,CM014320.1,30622237,50.409
CM014320.1_30622365,CM014320.1,30622365,50.659
CM014320.1_30653510,CM014320.1,30653510,50.909
CM014320.1_30653565,CM014320.1,30653565,51.409
CM014320.1_30654474,CM014320.1,30654474,52.159
CM014320.1_30690127,CM014320.1,30690127,52.409
CM014320.1_30756035,CM014320.1,30756035,52.909
CM014320.1_30762248,CM014320.1,30762248,53.159
CM014320.1_30851736,CM014320.1,30851736,53.409
CM014320.1_30886024,CM014320.1,30886024,53.909
CM014320.1_30944850,CM014320.1,30944850,54.159
CM014320.1_30951120,CM014320.1,30951120,54.409
CM014320.1_30992345,CM014320.1,30992345,54.909
CM014320.1_30998510,CM014320.1,30998510,55.409
CM014320.1_31042418,CM014320.1,31042418,55.909
CM014320.1_31059877,CM014320.1,31059877,56.159
CM014320.1_31076298,CM014320.1,31076298,56.409
CM014320.1_31081937,CM014320.1,31081937,56.659
CM014320.1_31118987,CM014320.1,31118987,56.909
CM014320.1_31148245,CM014320.1,31148245,57.159
CM014320.1_31184162,CM014320.1,31184162,57.659
CM014320.1_31225837,CM014320.1,31225837,58.659
CM014320.1_31242101,CM014320.1,31242101,59.159
CM014320.1_31327554,CM014320.1,31327554,60.159
CM014320.1_31439261,CM014320.1,31439261,60.409
CM014320.1_31479951,CM014320.1,31479951,61.409
CM014320.1_31505337,CM014320.1,31505337,62.41
CM014320.1_31526704,CM014320.1,31526704,63.16
CM014320.1_31853140,CM014320.1,31853140,65.411
CM014320.1_31853674,CM014320.1,31853674,65.911
CM014320.1_32295959,CM014320.1,32295959,70.171
CM014320.1_32479667,CM014320.1,32479667,102.548
CM014320.1_32943107,CM014320.1,32943107,106.053
CM014320.1_33080761,CM014320.1,33080761,109.308
CM014320.1_33211514,CM014320.1,33211514,116.099
CM014320.1_33385935,CM014320.1,33385935,117.6
CM014320.1_40465412,CM014320.1,40465412,118.6
CM014320.1_77328908,CM014320.1,77328908,118.85
CM014320.1_78274366,CM014320.1,78274366,119.1
CM014320.1_79435401,CM014320.1,79435401,119.35
CM014320.1_79691679,CM014320.1,79691679,119.6
CM014320.1_80358496,CM014320.1,80358496,119.85
CM014320.1_80686898,CM014320.1,80686898,120.85
CM014320.1_81392162,CM014320.1,81392162,121.1
CM014320.1_81788863,CM014320.1,81788863,121.35
CM014320.1_83124102,CM014320.1,83124102,121.6
CM014320.1_83158427,CM014320.1,83158427,122.1
CM014320.1_83468916,CM014320.1,83468916,124.602
CM014320.1_83737954,CM014320.1,83737954,132.159
CM014320.1_84455385,CM014320.1,84455385,137.176
CM014320.1_84460090,CM014320.1,84460090,137.676
CM014320.1_84484888,CM014320.1,84484888,138.176
CM014320.1_85054582,CM014320.1,85054582,138.426
CM014320.1_85066137,CM014320.1,85066137,138.676
CM014320.1_85804851,CM014320.1,85804851,138.926
CM014320.1_85875988,CM014320.1,85875988,139.176
CM014320.1_88182544,CM014320.1,88182544,139.676
CM014320.1_88960238,CM014320.1,88960238,139.926
CM014320.1_90247511,CM014320.1,90247511,140.176
CM014320.1_90254755,CM014320.1,90254755,140.426
CM014320.1_90676425,CM014320.1,90676425,140.676
CM014320.1_91915207,CM014320.1,91915207,140.926
CM014320.1_91915332,CM014320.1,91915332,141.426
CM014320.1_92003610,CM014320.1,92003610,141.676
CM014320.1_93024627,CM014320.1,93024627,142.176
CM014320.1_93782661,CM014320.1,93782661,142.676
CM014320.1_95871911,CM014320.1,95871911,142.926
CM014320.1_96190827,CM014320.1,96190827,143.426
CM014320.1_96534400,CM014320.1,96534400,143.926
CM014320.1_98426266,CM014320.1,98426266,144.926
CM014320.1_98560003,CM014320.1,98560003,145.426
CM014320.1_98920976,CM014320.1,98920976,146.176
CM014320.1_99103886,CM014320.1,99103886,147.177
CM014320.1_99118447,CM014320.1,99118447,147.427
CM014320.1_99701734,CM014320.1,99701734,147.927
CM014320.1_99853351,CM014320.1,99853351,148.427
CM014320.1_100087668,CM014320.1,100087668,148.927
CM014320.1_100129586,CM014320.1,100129586,149.177
CM014320.1_100148845,CM014320.1,100148845,149.677
CM014320.1_100252510,CM014320.1,100252510,149.927
CM014320.1_100941490,CM014320.1,100941490,150.427
CM014320.1_101211378,CM014320.1,101211378,150.677
CM014320.1_101422317,CM014320.1,101422317,151.427
CM014320.1_102387132,CM014320.1,102387132,151.677
CM014320.1_102397056,CM014320.1,102397056,151.927
CM014320.1_102589075,CM014320.1,102589075,152.177
CM014320.1_102591664,CM014320.1,102591664,152.677
CM014320.1_102641646,CM014320.1,102641646,154.427
CM014320.1_102644512,CM014320.1,102644512,155.678
CM014320.1_102810840,CM014320.1,102810840,156.178
CM014320.1_102834734,CM014320.1,102834734,156.678
CM014320.1_103485983,CM014320.1,103485983,157.678
CM014320.1_103654009,CM014320.1,103654009,164.469
CM014320.1_103799060,CM014320.1,103799060,176.443
CM014320.1_103816107,CM014320.1,103816107,177.193
CM014320.1_103986585,CM014320.1,103986585,177.693
CM014320.1_104233311,CM014320.1,104233311,177.943
CM014320.1_104768609,CM014320.1,104768609,178.443
CM014320.1_104973559,CM014320.1,104973559,178.693
CM014320.1_105002888,CM014320.1,105002888,179.193
CM014320.1_105037278,CM014320.1,105037278,179.443
CM014320.1_105100044,CM014320.1,105100044,179.693
CM014320.1_106268831,CM014320.1,106268831,180.443
CM014320.1_106306447,CM014320.1,106306447,181.443
CM014320.1_106312785,CM014320.1,106312785,181.693
CM014320.1_106367602,CM014320.1,106367602,182.193
CM014320.1_106478368,CM014320.1,106478368,182.443
CM014320.1_106617683,CM014320.1,106617683,182.693
CM014320.1_106921996,CM014320.1,106921996,182.943
CM014320.1_106978621,CM014320.1,106978621,183.443
CM014320.1_107012446,CM014320.1,107012446,183.943
CM014320.1_107031439,CM014320.1,107031439,184.693
CM014320.1_107034287,CM014320.1,107034287,184.943
CM014320.1_108154977,CM014320.1,108154977,185.444
CM014320.1_108263509,CM014320.1,108263509,185.694
CM014320.1_108306723,CM014320.1,108306723,186.444
CM014320.1_108767164,CM014320.1,108767164,186.694
CM014320.1_108784159,CM014320.1,108784159,186.944
CM014320.1_108839006,CM014320.1,108839006,187.694
CM014320.1_108917759,CM014320.1,108917759,187.944
CM014320.1_108930283,CM014320.1,108930283,188.194
CM014320.1_108938614,CM014320.1,108938614,188.694
CM014320.1_108952493,CM014320.1,108952493,188.944
CM014320.1_108967860,CM014320.1,108967860,189.694
CM014320.1_109037088,CM014320.1,109037088,190.194
CM014320.1_109061756,CM014320.1,109061756,190.694
CM014320.1_109090929,CM014320.1,109090929,190.944
CM014320.1_109091750,CM014320.1,109091750,191.194
CM014320.1_109117190,CM014320.1,109117190,191.694
CM014320.1_109172534,CM014320.1,109172534,193.695
CM014320.1_109181456,CM014320.1,109181456,193.945
CM014320.1_109418986,CM014320.1,109418986,194.445
CM014320.1_109653642,CM014320.1,109653642,194.695
CM014320.1_109671155,CM014320.1,109671155,194.945
CM014320.1_109688040,CM014320.1,109688040,195.195
CM014320.1_109722135,CM014320.1,109722135,195.445
CM014320.1_109731096,CM014320.1,109731096,195.695
CM014320.1_109735987,CM014320.1,109735987,195.945
CM014320.1_109831533,CM014320.1,109831533,196.195
CM014320.1_109855695,CM014320.1,109855695,196.445
CM014320.1_109888833,CM014320.1,109888833,196.945
CM014320.1_110066043,CM014320.1,110066043,197.195
CM014320.1_110255884,CM014320.1,110255884,197.695
CM014320.1_110315663,CM014320.1,110315663,197.945
CM014320.1_110327367,CM014320.1,110327367,198.195
CM014320.1_110336994,CM014320.1,110336994,198.445
CM014320.1_110365267,CM014320.1,110365267,199.945
CM014320.1_110405640,CM014320.1,110405640,200.445
CM014320.1_110423706,CM014320.1,110423706,200.695
CM014320.1_110489013,CM014320.1,110489013,201.195
CM014320.1_110669830,CM014320.1,110669830,201.445
CM014320.1_110802614,CM014320.1,110802614,201.945
CM014320.1_110846086,CM014320.1,110846086,202.445
CM014320.1_110932153,CM014320.1,110932153,202.945
CM014320.1_110978798,CM014320.1,110978798,203.195
CM014320.1_111010876,CM014320.1,111010876,203.445
CM014320.1_111134867,CM014320.1,111134867,203.945
CM014320.1_111140042,CM014320.1,111140042,204.445
CM014320.1_111406592,CM014320.1,111406592,204.945
CM014320.1_111411300,CM014320.1,111411300,205.195
CM014320.1_111470404,CM014320.1,111470404,205.446
CM014320.1_111517344,CM014320.1,111517344,205.696
CM014320.1_111522614,CM014320.1,111522614,206.696
CM014320.1_111523541,CM014320.1,111523541,206.946
CM014320.1_111531965,CM014320.1,111531965,207.196
CM014320.1_111552100,CM014320.1,111552100,207.446
CM014320.1_111798371,CM014320.1,111798371,207.696
CM014320.1_111803157,CM014320.1,111803157,207.946
CM014320.1_111851417,CM014320.1,111851417,208.196
CM014320.1_111925716,CM014320.1,111925716,208.446
CM014320.1_112802408,CM014320.1,112802408,208.946
CM014320.1_112888684,CM014320.1,112888684,209.196
CM014320.1_112905920,CM014320.1,112905920,209.696
CM014320.1_112914395,CM014320.1,112914395,209.946
CM014320.1_113243635,CM014320.1,113243635,210.196
CM014320.1_113326566,CM014320.1,113326566,210.696
CM014320.1_113355526,CM014320.1,113355526,210.946
CM014320.1_113366467,CM014320.1,113366467,211.196
CM014320.1_113419472,CM014320.1,113419472,211.446
CM014320.1_113420269,CM014320.1,113420269,211.696
CM014320.1_113436471,CM014320.1,113436471,212.196
CM014320.1_113440489,CM014320.1,113440489,212.696
CM014320.1_113538668,CM014320.1,113538668,212.946
CM014320.1_113698191,CM014320.1,113698191,213.446
CM014320.1_113873446,CM014320.1,113873446,213.946
CM014320.1_113955202,CM014320.1,113955202,214.196
CM014320.1_113964800,CM014320.1,113964800,214.446
CM014320.1_114256796,CM014320.1,114256796,214.696
CM014320.1_114259795,CM014320.1,114259795,214.946
CM014320.1_114330988,CM014320.1,114330988,215.446
CM014320.1_114348280,CM014320.1,114348280,215.946
CM014320.1_114424478,CM014320.1,114424478,216.196
CM014320.1_114430882,CM014320.1,114430882,216.446
CM014320.1_114781582,CM014320.1,114781582,216.946
CM014320.1_114834736,CM014320.1,114834736,217.446
CM014320.1_114991137,CM014320.1,114991137,217.696
CM014320.1_115001499,CM014320.1,115001499,217.946
CM014320.1_115121780,CM014320.1,115121780,218.446
CM014320.1_115146278,CM014320.1,115146278,218.946
CM014320.1_115413213,CM014320.1,115413213,219.446
CM014320.1_115494875,CM014320.1,115494875,219.696
CM014320.1_115496019,CM014320.1,115496019,219.946
CM014320.1_115518529,CM014320.1,115518529,220.696
CM014320.1_115518537,CM014320.1,115518537,220.946
CM014320.1_115518553,CM014320.1,115518553,221.196
CM014320.1_115551972,CM014320.1,115551972,222.196
CM014320.1_115585327,CM014320.1,115585327,222.696
CM014320.1_115825655,CM014320.1,115825655,223.196
CM014320.1_115911341,CM014320.1,115911341,223.446
CM014320.1_115968448,CM014320.1,115968448,223.696
CM014320.1_116107148,CM014320.1,116107148,224.196
CM014320.1_116187932,CM014320.1,116187932,224.696
CM014320.1_116244687,CM014320.1,116244687,224.946
CM014320.1_116244753,CM014320.1,116244753,225.196
CM014320.1_116336440,CM014320.1,116336440,225.446
CM014320.1_116363610,CM014320.1,116363610,225.946
CM014320.1_116430153,CM014320.1,116430153,226.446
CM014320.1_116558400,CM014320.1,116558400,226.696
CM014320.1_116565842,CM014320.1,116565842,226.946
CM014320.1_116584542,CM014320.1,116584542,227.196
CM014320.1_116601648,CM014320.1,116601648,227.446
CM014320.1_116962662,CM014320.1,116962662,227.946
CM014320.1_117024347,CM014320.1,117024347,228.446
CM014320.1_117209314,CM014320.1,117209314,228.946
CM014320.1_117489989,CM014320.1,117489989,229.446
CM014320.1_117522111,CM014320.1,117522111,231.447
CM014320.1_117532292,CM014320.1,117532292,232.448
CM014320.1_117542867,CM014320.1,117542867,242.845
CM014320.1_117554381,CM014320.1,117554381,244.596
CM014320.1_118086478,CM014320.1,118086478,245.096
CM014321.1_49971,CM014321.1,49971,0
CM014321.1_789312,CM014321.1,789312,0.25
CM014321.1_922512,CM014321.1,922512,0.5
CM014321.1_932777,CM014321.1,932777,1
CM014321.1_1004358,CM014321.1,1004358,1.25
CM014321.1_1020964,CM014321.1,1020964,1.5
CM014321.1_1059185,CM014321.1,1059185,1.75
CM014321.1_1059407,CM014321.1,1059407,2.5
CM014321.1_1125106,CM014321.1,1125106,2.75
CM014321.1_1125746,CM014321.1,1125746,3
CM014321.1_1129128,CM014321.1,1129128,3.25
CM014321.1_1272328,CM014321.1,1272328,3.5
CM014321.1_1370814,CM014321.1,1370814,4
CM014321.1_1422486,CM014321.1,1422486,4.25
CM014321.1_1446230,CM014321.1,1446230,5
CM014321.1_1468380,CM014321.1,1468380,6
CM014321.1_1570800,CM014321.1,1570800,6.25
CM014321.1_1622930,CM014321.1,1622930,6.75
CM014321.1_1630942,CM014321.1,1630942,7
CM014321.1_1643769,CM014321.1,1643769,7.75
CM014321.1_1643770,CM014321.1,1643770,8
CM014321.1_1691423,CM014321.1,1691423,8.75
CM014321.1_1695829,CM014321.1,1695829,12.005
CM014321.1_1731119,CM014321.1,1731119,12.255
CM014321.1_1740523,CM014321.1,1740523,12.505
CM014321.1_1849460,CM014321.1,1849460,12.755
CM014321.1_1901855,CM014321.1,1901855,13.005
CM014321.1_1914654,CM014321.1,1914654,13.255
CM014321.1_1929013,CM014321.1,1929013,13.505
CM014321.1_1935167,CM014321.1,1935167,13.755
CM014321.1_1994452,CM014321.1,1994452,14.005
CM014321.1_2206356,CM014321.1,2206356,15.005
CM014321.1_2356897,CM014321.1,2356897,15.505
CM014321.1_2362633,CM014321.1,2362633,15.755
CM014321.1_2373513,CM014321.1,2373513,17.005
CM014321.1_2393544,CM014321.1,2393544,17.255
CM014321.1_2409076,CM014321.1,2409076,17.755
CM014321.1_2490209,CM014321.1,2490209,18.005
CM014321.1_2785331,CM014321.1,2785331,18.505
CM014321.1_2890597,CM014321.1,2890597,19.006
CM014321.1_2965215,CM014321.1,2965215,19.256
CM014321.1_2994256,CM014321.1,2994256,20.256
CM014321.1_2998777,CM014321.1,2998777,20.756
CM014321.1_3017720,CM014321.1,3017720,21.256
CM014321.1_3143294,CM014321.1,3143294,21.756
CM014321.1_3154190,CM014321.1,3154190,22.256
CM014321.1_3221300,CM014321.1,3221300,22.506
CM014321.1_3247850,CM014321.1,3247850,23.006
CM014321.1_3296254,CM014321.1,3296254,23.756
CM014321.1_3489535,CM014321.1,3489535,24.256
CM014321.1_3522446,CM014321.1,3522446,24.756
CM014321.1_3604613,CM014321.1,3604613,25.256
CM014321.1_3633892,CM014321.1,3633892,25.756
CM014321.1_3643802,CM014321.1,3643802,26.006
CM014321.1_3733392,CM014321.1,3733392,26.256
CM014321.1_3882086,CM014321.1,3882086,26.756
CM014321.1_3890921,CM014321.1,3890921,27.006
CM014321.1_3900403,CM014321.1,3900403,27.256
CM014321.1_3978635,CM014321.1,3978635,27.506
CM014321.1_3996874,CM014321.1,3996874,27.756
CM014321.1_3999842,CM014321.1,3999842,28.006
CM014321.1_4032846,CM014321.1,4032846,28.506
CM014321.1_4057149,CM014321.1,4057149,28.756
CM014321.1_4058085,CM014321.1,4058085,29.006
CM014321.1_4110294,CM014321.1,4110294,29.256
CM014321.1_4143569,CM014321.1,4143569,29.506
CM014321.1_4145049,CM014321.1,4145049,30.006
CM014321.1_4363569,CM014321.1,4363569,30.256
CM014321.1_4426533,CM014321.1,4426533,30.506
CM014321.1_4447159,CM014321.1,4447159,30.756
CM014321.1_4464316,CM014321.1,4464316,31.006
CM014321.1_4604143,CM014321.1,4604143,31.506
CM014321.1_4709923,CM014321.1,4709923,32.006
CM014321.1_4744222,CM014321.1,4744222,32.506
CM014321.1_4784593,CM014321.1,4784593,32.756
CM014321.1_4792299,CM014321.1,4792299,33.006
CM014321.1_5199739,CM014321.1,5199739,33.506
CM014321.1_5274803,CM014321.1,5274803,34.006
CM014321.1_5352911,CM014321.1,5352911,35.757
CM014321.1_5413838,CM014321.1,5413838,36.007
CM014321.1_5592970,CM014321.1,5592970,37.007
CM014321.1_5620215,CM014321.1,5620215,37.507
CM014321.1_5622566,CM014321.1,5622566,38.507
CM014321.1_5630523,CM014321.1,5630523,39.007
CM014321.1_5638225,CM014321.1,5638225,39.257
CM014321.1_5658827,CM014321.1,5658827,39.507
CM014321.1_5726047,CM014321.1,5726047,40.007
CM014321.1_5889046,CM014321.1,5889046,41.007
CM014321.1_6248510,CM014321.1,6248510,41.257
CM014321.1_6301790,CM014321.1,6301790,41.507
CM014321.1_6309647,CM014321.1,6309647,41.757
CM014321.1_6469979,CM014321.1,6469979,42.257
CM014321.1_6554347,CM014321.1,6554347,43.257
CM014321.1_6613746,CM014321.1,6613746,43.507
CM014321.1_6623203,CM014321.1,6623203,44.007
CM014321.1_6625034,CM014321.1,6625034,44.257
CM014321.1_6785410,CM014321.1,6785410,44.507
CM014321.1_6793152,CM014321.1,6793152,48.264
CM014321.1_6793910,CM014321.1,6793910,49.014
CM014321.1_6798536,CM014321.1,6798536,49.264
CM014321.1_6882506,CM014321.1,6882506,49.514
CM014321.1_6894872,CM014321.1,6894872,49.764
CM014321.1_6940519,CM014321.1,6940519,50.765
CM014321.1_6952714,CM014321.1,6952714,51.265
CM014321.1_7060111,CM014321.1,7060111,51.765
CM014321.1_7182459,CM014321.1,7182459,55.27
CM014321.1_7182916,CM014321.1,7182916,57.522
CM014321.1_7384156,CM014321.1,7384156,58.272
CM014321.1_7507080,CM014321.1,7507080,58.522
CM014321.1_7519674,CM014321.1,7519674,61.024
CM014321.1_7519722,CM014321.1,7519722,61.274
CM014321.1_8201202,CM014321.1,8201202,61.524
CM014321.1_8372033,CM014321.1,8372033,61.774
CM014321.1_8382977,CM014321.1,8382977,62.524
CM014321.1_8393970,CM014321.1,8393970,62.774
CM014321.1_8901936,CM014321.1,8901936,63.024
CM014321.1_8914544,CM014321.1,8914544,64.274
CM014321.1_8977957,CM014321.1,8977957,64.774
CM014321.1_9332773,CM014321.1,9332773,65.274
CM014321.1_9353998,CM014321.1,9353998,66.275
CM014321.1_9388638,CM014321.1,9388638,66.525
CM014321.1_9393142,CM014321.1,9393142,67.025
CM014321.1_10499249,CM014321.1,10499249,67.525
CM014321.1_10534680,CM014321.1,10534680,68.025
CM014321.1_10679748,CM014321.1,10679748,68.525
CM014321.1_10868981,CM014321.1,10868981,69.025
CM014321.1_11217629,CM014321.1,11217629,69.525
CM014321.1_11440926,CM014321.1,11440926,69.775
CM014321.1_11454308,CM014321.1,11454308,70.025
CM014321.1_11486019,CM014321.1,11486019,71.025
CM014321.1_11490465,CM014321.1,11490465,74.279
CM014321.1_11535677,CM014321.1,11535677,74.779
CM014321.1_11629747,CM014321.1,11629747,75.279
CM014321.1_11777110,CM014321.1,11777110,76.029
CM014321.1_11777146,CM014321.1,11777146,76.279
CM014321.1_11807558,CM014321.1,11807558,76.529
CM014321.1_12067913,CM014321.1,12067913,77.029
CM014321.1_14055328,CM014321.1,14055328,77.53
CM014321.1_14424811,CM014321.1,14424811,78.03
CM014321.1_14447367,CM014321.1,14447367,78.53
CM014321.1_14705068,CM014321.1,14705068,78.78
CM014321.1_14714498,CM014321.1,14714498,79.53
CM014321.1_14725463,CM014321.1,14725463,80.28
CM014321.1_15480582,CM014321.1,15480582,80.78
CM014321.1_15795691,CM014321.1,15795691,81.03
CM014321.1_15821346,CM014321.1,15821346,81.28
CM014321.1_16489786,CM014321.1,16489786,84.283
CM014321.1_16634513,CM014321.1,16634513,84.533
CM014321.1_16660082,CM014321.1,16660082,85.033
CM014321.1_16696880,CM014321.1,16696880,86.284
CM014321.1_16814689,CM014321.1,16814689,88.285
CM014321.1_16817258,CM014321.1,16817258,88.535
CM014321.1_30491527,CM014321.1,30491527,89.035
CM014321.1_30491624,CM014321.1,30491624,91.036
CM014321.1_30573696,CM014321.1,30573696,104.879
CM014321.1_30822626,CM014321.1,30822626,105.379
CM014321.1_30871995,CM014321.1,30871995,106.379
CM014321.1_30988650,CM014321.1,30988650,106.879
CM014321.1_31153098,CM014321.1,31153098,107.129
CM014321.1_31445673,CM014321.1,31445673,107.879
CM014321.1_31462018,CM014321.1,31462018,108.129
CM014321.1_31973754,CM014321.1,31973754,108.629
CM014321.1_32016856,CM014321.1,32016856,108.879
CM014321.1_33308712,CM014321.1,33308712,109.129
CM014321.1_37066371,CM014321.1,37066371,109.379
CM014321.1_37916939,CM014321.1,37916939,109.879
CM014321.1_41364413,CM014321.1,41364413,110.379
CM014321.1_101707078,CM014321.1,101707078,110.879
CM014321.1_113294198,CM014321.1,113294198,111.379
CM014321.1_113881435,CM014321.1,113881435,111.879
CM014321.1_114305325,CM014321.1,114305325,112.379
CM014321.1_114368483,CM014321.1,114368483,112.629
CM014321.1_114505508,CM014321.1,114505508,114.13
CM014321.1_115337996,CM014321.1,115337996,127.973
CM014321.1_115338472,CM014321.1,115338472,129.223
CM014321.1_115340619,CM014321.1,115340619,129.473
CM014321.1_115348352,CM014321.1,115348352,129.723
CM014321.1_118781706,CM014321.1,118781706,130.973
CM014321.1_118794543,CM014321.1,118794543,131.223
CM014321.1_118798951,CM014321.1,118798951,131.473
CM014321.1_121364730,CM014321.1,121364730,131.723
CM014321.1_121375740,CM014321.1,121375740,131.973
CM014321.1_121406445,CM014321.1,121406445,132.974
CM014321.1_121415741,CM014321.1,121415741,133.474
CM014321.1_121588889,CM014321.1,121588889,133.974
CM014321.1_121962618,CM014321.1,121962618,134.224
CM014321.1_128088367,CM014321.1,128088367,134.474
CM014321.1_128089351,CM014321.1,128089351,135.224
CM014321.1_128096118,CM014321.1,128096118,135.974
CM014321.1_128100695,CM014321.1,128100695,137.975
CM014321.1_128118846,CM014321.1,128118846,138.225
CM014321.1_128191092,CM014321.1,128191092,138.725
CM014321.1_128211430,CM014321.1,128211430,139.225
CM014321.1_128223765,CM014321.1,128223765,140.725
CM014321.1_128236691,CM014321.1,128236691,144.734
CM014321.1_131925693,CM014321.1,131925693,144.984
CM014321.1_131934379,CM014321.1,131934379,145.484
CM014321.1_135337673,CM014321.1,135337673,145.734
CM014321.1_139818851,CM014321.1,139818851,146.234
CM014321.1_139891862,CM014321.1,139891862,146.484
CM014321.1_139951134,CM014321.1,139951134,147.484
CM014321.1_139968117,CM014321.1,139968117,147.984
CM014321.1_140024297,CM014321.1,140024297,148.484
CM014321.1_140092574,CM014321.1,140092574,150.235
CM014321.1_140096770,CM014321.1,140096770,150.485
CM014321.1_140198453,CM014321.1,140198453,150.735
CM014321.1_140623878,CM014321.1,140623878,151.235
CM014321.1_143142633,CM014321.1,143142633,151.985
CM014321.1_143143852,CM014321.1,143143852,152.235
CM014321.1_143355305,CM014321.1,143355305,152.985
CM014321.1_143649266,CM014321.1,143649266,153.235
CM014321.1_143662058,CM014321.1,143662058,153.485
CM014321.1_145314987,CM014321.1,145314987,153.985
CM014321.1_149965024,CM014321.1,149965024,154.485
CM014321.1_150203379,CM014321.1,150203379,154.735
CM014321.1_150243723,CM014321.1,150243723,155.985
CM014321.1_150357974,CM014321.1,150357974,157.486
CM014321.1_150364278,CM014321.1,150364278,163.515
CM014321.1_150387363,CM014321.1,150387363,163.765
CM014321.1_150478447,CM014321.1,150478447,164.265
CM014321.1_150897602,CM014321.1,150897602,165.265
CM014321.1_151200249,CM014321.1,151200249,165.765
CM014321.1_151700508,CM014321.1,151700508,166.265
CM014321.1_151893391,CM014321.1,151893391,166.765
CM014321.1_153257746,CM014321.1,153257746,167.015
CM014321.1_153557140,CM014321.1,153557140,167.265
CM014321.1_153559999,CM014321.1,153559999,167.515
CM014321.1_153657594,CM014321.1,153657594,167.765
CM014321.1_153673575,CM014321.1,153673575,168.015
CM014321.1_153830226,CM014321.1,153830226,168.515
CM014321.1_153996386,CM014321.1,153996386,169.015
CM014321.1_154027554,CM014321.1,154027554,169.265
CM014321.1_154054435,CM014321.1,154054435,169.515
CM014321.1_154395443,CM014321.1,154395443,170.015
CM014321.1_154401265,CM014321.1,154401265,171.766
CM014321.1_154401946,CM014321.1,154401946,172.016
CM014321.1_154414744,CM014321.1,154414744,172.766
CM014321.1_154500954,CM014321.1,154500954,173.266
CM014321.1_154807996,CM014321.1,154807996,173.766
CM014321.1_155104485,CM014321.1,155104485,174.266
CM014321.1_155358220,CM014321.1,155358220,175.266
CM014321.1_156102190,CM014321.1,156102190,176.266
CM014321.1_158779233,CM014321.1,158779233,176.766
CM014321.1_158783690,CM014321.1,158783690,177.016
CM014321.1_158882266,CM014321.1,158882266,177.516
CM014321.1_159251100,CM014321.1,159251100,177.766
CM014321.1_159818393,CM014321.1,159818393,178.266
CM014321.1_159952452,CM014321.1,159952452,178.766
CM014321.1_159958647,CM014321.1,159958647,179.266
CM014321.1_160090156,CM014321.1,160090156,179.766
CM014321.1_160636434,CM014321.1,160636434,180.016
CM014321.1_160636513,CM014321.1,160636513,180.266
CM014321.1_160857204,CM014321.1,160857204,180.516
CM014321.1_160877733,CM014321.1,160877733,181.016
CM014321.1_160900921,CM014321.1,160900921,181.266
CM014321.1_160913733,CM014321.1,160913733,183.768
CM014321.1_161095229,CM014321.1,161095229,184.268
CM014321.1_161130956,CM014321.1,161130956,185.268
CM014321.1_161160813,CM014321.1,161160813,185.768
CM014321.1_161257326,CM014321.1,161257326,186.018
CM014321.1_161261280,CM014321.1,161261280,186.268
CM014321.1_161496325,CM014321.1,161496325,186.518
CM014321.1_161697063,CM014321.1,161697063,187.018
CM014321.1_162305030,CM014321.1,162305030,187.518
CM014321.1_162369364,CM014321.1,162369364,187.768
CM014321.1_162426378,CM014321.1,162426378,188.769
CM014321.1_162661134,CM014321.1,162661134,189.519
CM014321.1_162665117,CM014321.1,162665117,189.769
CM014321.1_162672722,CM014321.1,162672722,190.019
CM014321.1_162673287,CM014321.1,162673287,190.269
CM014321.1_162747728,CM014321.1,162747728,190.769
CM014321.1_163233882,CM014321.1,163233882,191.269
CM014321.1_163715953,CM014321.1,163715953,191.769
CM014321.1_163739761,CM014321.1,163739761,192.269
CM014321.1_163759732,CM014321.1,163759732,192.769
CM014321.1_163837315,CM014321.1,163837315,193.269
CM014321.1_164089108,CM014321.1,164089108,193.769
CM014321.1_164150562,CM014321.1,164150562,194.269
CM014321.1_164311169,CM014321.1,164311169,195.019
CM014321.1_164316046,CM014321.1,164316046,195.269
CM014321.1_164382165,CM014321.1,164382165,196.019
CM014321.1_164384796,CM014321.1,164384796,196.269
CM014321.1_164464240,CM014321.1,164464240,196.519
CM014321.1_164472948,CM014321.1,164472948,197.269
CM014321.1_164489301,CM014321.1,164489301,197.769
CM014321.1_164510995,CM014321.1,164510995,198.769
