Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014320.1,99853351,1|1,0|0,CM014320.1_99853351,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,a,a,a,b,b,b,a,b,b,b,b,a,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,b,a,a,b,b,a,b,b,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,100087668,1|1,0|0,CM014320.1_100087668,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,a,a,a,b,b,b,a,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,b,a,a,b,b,a,b,b,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,100129586,1|1,0|0,CM014320.1_100129586,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,a,a,a,b,b,b,a,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,b,a,a,b,b,a,b,b,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,h,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,100148845,1|1,0|0,CM014320.1_100148845,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,a,a,a,b,b,b,a,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,b,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,100252510,1|1,0|0,CM014320.1_100252510,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,a,a,a,b,b,b,h,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,b,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,100941490,0|0,1|1,CM014320.1_100941490,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,a,a,a,b,b,b,h,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,101211378,1|1,0|0,CM014320.1_101211378,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,h,a,a,b,b,b,h,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,101422317,1|1,0|0,CM014320.1_101422317,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,h,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102387132,1|1,0|0,CM014320.1_102387132,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,h,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,h,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102397056,1|1,0|0,CM014320.1_102397056,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,h,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102589075,1|1,0|0,CM014320.1_102589075,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,a,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102591664,1|1,0|0,CM014320.1_102591664,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,b,b,b,a,a,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,h,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,h,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102641646,1|1,0|0,CM014320.1_102641646,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,a,b,b,a,b,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,h,b,a,b,b,a,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,b,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102644512,1|1,0|0,CM014320.1_102644512,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,a,b,a,a,b,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,b,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,a,b,a,a,b,b,b,b
CM014320.1,102810840,1|1,0|0,CM014320.1_102810840,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,a,b,a,a,b,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,h,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,b,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,h,b,a,a,b,b,b,b
CM014320.1,102834734,1|1,0|0,CM014320.1_102834734,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,a,b,a,a,b,a,a,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,b,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,a,b,b,a,a,b,b,b,b
CM014320.1,103485983,1|1,0|0,CM014320.1_103485983,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,b,a,b,b,b,b,a,a,b,a,a,a,a,a,b,b,b,a,b,a,a,b,b,a,a,b,a,a,b,b,h,a,b,a,h,b,a,a,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,b,a,b,a,b,a,a,a,a,b,a,a,a,b,b,a,b,h,b,b,b,a,b,a,a,a,a,a,a,a,a,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,b,a,h,a,b,b,a,a,a,a,a,a,a,b,a,a,h,a,a,a,b,a,a,b,b,a,a,b,b,b,b
CM014320.1,103654009,1|1,0|0,CM014320.1_103654009,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,h,h,b,a,b,b,b,b,a,a,b,a,a,b,a,a,b,b,b,a,b,a,a,b,b,h,a,b,a,a,b,b,b,a,b,h,h,b,a,h,a,a,b,b,a,a,a,b,b,a,b,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,b,a,a,b,a,a,a,h,a,b,b,a,a,a,a,a,a,b,a,a,a,a,a,a,b,a,b,a,b,h,b,a,b,a,h,b,a,h,a,b,b,a,b,h,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,b,a,b,a,h,a,b,a,a,b,b,a,h,a,b,b,b,a,a,a,a,a,a,b,a,a,b,a,a,a,b,a,a,b,b,a,a,b,b,b,b
CM014320.1,103799060,1|1,0|0,CM014320.1_103799060,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,h,b,b,h,b,b,b,b,b,b,h,a,b,a,b,b,a,b,h,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,b,a,b,h,h,b,b,a,a,b,b,b,h,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,b,b,b
CM014320.1,103816107,1|1,0|0,CM014320.1_103816107,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,b,a,b,h,h,b,b,a,a,b,b,b,h,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,b,b,b
CM014320.1,103986585,1|1,0|0,CM014320.1_103986585,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,b,a,b,h,h,b,b,a,a,b,b,b,h,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,104233311,1|1,0|0,CM014320.1_104233311,"(a,h,b)",a,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,b,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,104768609,1|1,0|0,CM014320.1_104768609,"(a,h,b)",b,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,b,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,104973559,1|1,0|0,CM014320.1_104973559,"(a,h,b)",b,a,a,a,a,a,a,b,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,h,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,105002888,1|1,0|0,CM014320.1_105002888,"(a,h,b)",b,a,a,a,a,a,a,b,a,a,a,b,b,h,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,105037278,1|1,0|0,CM014320.1_105037278,"(a,h,b)",b,a,a,a,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,105100044,1|1,0|0,CM014320.1_105100044,"(a,h,b)",b,a,h,a,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,b,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106268831,1|1,0|0,CM014320.1_106268831,"(a,h,b)",b,a,h,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,b,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,h,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106306447,1|1,0|0,CM014320.1_106306447,"(a,h,b)",b,a,h,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,h,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106312785,1|1,0|0,CM014320.1_106312785,"(a,h,b)",b,a,h,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
